-10.085603715613399,-1.1807394145647039,1.1233116518673407
-10.087406629127333,-1.1844958242830899,1.1236543436454687
-10.09098285697031,-1.1919535235558478,1.1243338197761126
-10.096299522155414,-1.2030599997916263,1.1253424851042169
-10.103320681183453,-1.2177652189989303,1.1266711757630115
-10.112007554735241,-1.2360214815837534,1.1283092988845722
-10.122318774167702,-1.2577832659073798,1.130244990079051
-10.134210640003568,-1.2830070627826569,1.1324652857031294
-10.147637388466995,-1.3116512041750694,1.1349563069585582
-10.162551462048315,-1.3436756893676116,1.1377034529601857
-10.178903780073458,-1.3790420117542608,1.1406916000914051
-10.196644005299698,-1.4177129892571276,1.1439053052251567
-10.215720802649814,-1.4596526011306614,1.1478914249925591
-10.236056677031918,-1.5048372779690815,1.1520979569864724
-10.257594165251167,-1.5532347964876714,1.1565058586794401
-10.280275506389215,-1.6048135756033028,1.1610965633012262
-10.304042886439785,-1.6595425340566274,1.166498935189682
-10.32880123810828,-1.7174069909525906,1.172058712842715
-10.354488681816573,-1.778377984953374,1.1777561042511495
-10.381044067511082,-1.8424265485669347,1.1842319626769862
-10.408362897779675,-1.9095416565307137,1.190806977973791
-10.436382164201113,-1.9796949874892003,1.197462321697784
-10.465040316850478,-2.052857819691072,1.2048316669846053
-10.494227803446488,-2.1290200204439413,1.212235246469823
-10.523883476699472,-2.2081522588410007,1.2196573811289826
-10.553948193237495,-2.29022459470203,1.2277063461095534
-10.584311959174109,-2.375225416358464,1.2357254089883474
-10.61491806226286,-2.4631233135371517,1.2442635811589924
-10.645661257684258,-2.5539034844976585,1.2527228173630747
-10.676488890805821,-2.647532578790456,1.2615899130101462
-10.707303089810543,-2.7439919228638514,1.2703313585644167
-10.73805656548014,-2.843246059309525,1.2793692445706102
-10.768661086287397,-2.945272142745876,1.2882394926238707
-10.799075659995076,-3.050032715955428,1.2972973837992792
-10.829223547592493,-3.1575008021437623,1.306152242880664
-10.859070581730078,-3.267637271493922,1.3150907714482845
-10.888552924728826,-3.3804113311069566,1.3237987812897734
